"ROLE_ID","FUNCTION_CODE","PERMISSIONS_SUM","OPTIMISTICLOCKVERSION"
"8","USER_ACCOUNT","1871","0"
"8","USER_ROLE","15","0"
"9","USER_ACCOUNT","1871","0"
"9","USER_ROLE","6","0"
